REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110593084,2.1.46.2,65,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110593087,2.1.47.1,26,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110593087,2.1.47.1,25,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110593087,2.1.47.1,27,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110593087,2.1.47.1,25,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110593087,2.1.47.1,28,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110593088,2.1.47.2,3,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110593088,2.1.47.2,5,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110593088,2.1.47.2,4,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110593088,2.1.47.2,7,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110593088,2.1.47.2,3,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110593091,2.1.48.1,35,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110593091,2.1.48.1,35,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110593091,2.1.48.1,35,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110593091,2.1.48.1,35,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110593091,2.1.48.1,37,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110593092,2.1.48.2,0,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110593092,2.1.48.2,0,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110593092,2.1.48.2,0,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110593092,2.1.48.2,0,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110593092,2.1.48.2,0,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110593095,2.1.49.1,35,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110593095,2.1.49.1,35,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110593095,2.1.49.1,35,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110593095,2.1.49.1,35,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110593095,2.1.49.1,37,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110593096,2.1.49.2,0,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110593096,2.1.49.2,0,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110593096,2.1.49.2,0,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110593096,2.1.49.2,0,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110593096,2.1.49.2,0,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110593099,2.1.50.1,24,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110593099,2.1.50.1,25,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110593099,2.1.50.1,23,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110593099,2.1.50.1,21,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110593099,2.1.50.1,25,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110593100,2.1.50.2,6,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110593100,2.1.50.2,5,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110593100,2.1.50.2,5,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110593100,2.1.50.2,13,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110593100,2.1.50.2,5,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174621,2.1.51.1,NA,..,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174621,2.1.51.1,NA,..,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174621,2.1.51.1,NA,..,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174621,2.1.51.1,NA,..,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174621,2.1.51.1,NA,..,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110593103,2.1.51.2,1007,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110593103,2.1.51.2,1105,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110593103,2.1.51.2,1083,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110593103,2.1.51.2,1297,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110593103,2.1.51.2,2068,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174628,3.1.100.1,NA,..,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174628,3.1.100.1,NA,..,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174628,3.1.100.1,NA,..,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174628,3.1.100.1,NA,..,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174628,3.1.100.1,NA,..,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110593712,3.1.100.2,1375,,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110593712,3.1.100.2,1382,,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110593712,3.1.100.2,1358,,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110593712,3.1.100.2,1461,,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110593712,3.1.100.2,1616,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110593509,3.1.1.1,30,,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110593509,3.1.1.1,28,,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110593509,3.1.1.1,30,,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110593509,3.1.1.1,28,,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110593509,3.1.1.1,28,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110593510,3.1.1.2,0,,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110593510,3.1.1.2,0,,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110593510,3.1.1.2,0,,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110593510,3.1.1.2,0,,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110593510,3.1.1.2,0,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110593513,3.1.2.1,30,,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110593513,3.1.2.1,28,,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110593513,3.1.2.1,30,,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110593513,3.1.2.1,28,,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110593513,3.1.2.1,28,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110593514,3.1.2.2,0,,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110593514,3.1.2.2,0,,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110593514,3.1.2.2,0,,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110593514,3.1.2.2,0,,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110593514,3.1.2.2,0,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110593517,3.1.3.1,30,,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110593517,3.1.3.1,28,,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110593517,3.1.3.1,26,,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110593517,3.1.3.1,28,,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110593517,3.1.3.1,28,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110593518,3.1.3.2,0,,NA,NA,0
2019,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110593518,3.1.3.2,0,,NA,NA,0
2020,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110593518,3.1.3.2,1,,NA,NA,0
2021,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110593518,3.1.3.2,0,,NA,NA,0
2022,"Prince Edward Island, place of residence",2016A000211,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110593518,3.1.3.2,0,,NA,NA,0
2018,"Prince Edward Island, place of residence",2016A000211,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110593521,3.1.4.1,30,,NA,NA,0
